category	subcategory	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	celltype	dataset	status
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	7/50	216/8964	1.7715363873396968e-4	0.0030559002681609768	0.002330968930710127	HSPA1A/HSPA1B/HSP90AA1/MIB1/HSP90AB1/HSPD1/HSPA8	7	C8_Vascular endothelial_PECAM1	GSE171668_Lung	Up
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	7/47	216/8964	1.1858534373847439e-4	0.00337968229654652	0.0024965335523889345	HSPA1A/HSP90AA1/HSPA1B/HSP90AB1/HSPA8/HSPD1/MIB1	7	C16_CD4 memory_IL7R	GSE171668_Lung	Up
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	9/125	216/8964	0.0031642224488647635	0.035004210840566444	0.02831146401615841	HSP90AA1/HSPA1A/MIB1/HSP90AB1/HSPA1B/HSPD1/HSPA8/CCL5/CYBA	9	C17_T|NK_GNLY	GSE171668_Lung	Up
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	8/57	216/8964	5.972435442627127e-5	0.00376263432885509	0.0033110343857371436	HSPA1A/HSP90AA1/MIB1/HSPA1B/ABCA1/PTK2/HSP90AB1/HSPD1	8	C4_Monocytes_LSAMP	GSE171668_Lung	Up
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	4/30	216/8964	0.005495829323785148	0.04396663459028118	0.03260683426551954	HSPA1A/MIB1/HSPA1B/HSP90AA1	4	C7_Epithelial_Airway_CP	GSE171668_Lung	Up
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	6/57	216/8964	0.0023784590425321244	0.030487520454275413	0.0227603736127476	HSPA1A/HSP90AA1/MIB1/HSPA1B/HSP90AB1/HSPD1	6	C15_SMC_CARMN	GSE171668_Lung	Up
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	4/32	216/8964	0.006946427054803673	0.04862498938362571	0.03503680312729924	PIK3R3/PPP3R1/NFATC2/FOS	4	C12_Neuronal_PKHD1L1	GSE171668_Lung	Down
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	8/96	216/8964	0.0021485853718455038	0.031154487891759806	0.026386136145471098	HSP90AA1/HSPA1A/MIB1/NFATC3/HSPA1B/HSP90AB1/HSPA8/HSPD1	8	C12_Neuronal_PKHD1L1	GSE171668_Lung	Up
Environmental Information Processing	Signal transduction	hsa04071	Sphingolipid signaling pathway	37/929	122/8964	8.22141111361324e-10	2.1565393767247037e-8	1.2115763746377406e-8	MS4A2/ABCC1/PRKCA/MAPK1/PRKCE/PIK3R3/PRKCB/GNAQ/PIK3CA/GAB2/NFKB1/PIK3R1/PPP2R5E/PPP2R5C/MAPK14/BCL2/PPP2R2A/PIK3CB/FYN/MAP2K1/PPP2R2D/AKT3/MAP3K5/PLCB1/MAPK8/PTEN/ASAH1/PLCB4/ROCK1/GNA13/SPTLC1/RAF1/PPP2R5A/ROCK2/CERS6/CERS4/RAC1	37	Unknown	GSE171668_Lung	Down
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	44/929	216/8964	7.566401581790767e-6	4.86819422526538e-5	2.7350250007664735e-5	PRKCA/MAPK1/PPP3R1/PIK3R3/VAV3/PPP3CA/PIK3CA/PPP3CB/POU2F1/TANK/NFKB1/TAB2/CASP8/RAP1A/PIK3R1/MAP3K7/MAPK14/BCL2/PIK3CB/NFATC3/ABCA1/ITPR1/ATF6/LYN/VAV1/AKT3/MAP3K5/PLCB1/LDLR/MAPK8/IKBKB/PLCB4/PTK2/HSPA4/ARHGEF1/ROCK2/CAMK2D/GSK3B/PPP3CC/NFE2L2/RAC1/STAT3/MAP2K4/BCL2L1	44	Unknown	GSE171668_Lung	Down
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	7/85	216/8964	0.004304330349186658	0.030847700835837717	0.02322072951534908	HSP90AA1/HSPA1A/MIB1/HSPA1B/HSP90AB1/PDPK1/HSPD1	7	C14_Neuronal_KIT	GSE171668_Lung	Up
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	8/101	216/8964	0.002956286455742317	0.049074355165322464	0.04107682233241956	HSP90AA1/HSPA1A/HSPA1B/HSP90AB1/HSPD1/MIB1/HSPA8/PDPK1	8	C19_Plasma_IGHG1	GSE171668_Lung	Up
Environmental Information Processing	Signal transduction	hsa04071	Sphingolipid signaling pathway	23/666	122/8964	2.677014334620128e-5	2.651107744285094e-4	1.6725658321565487e-4	AKT3/GNAQ/PLCB1/PLCB4/FYN/CERS6/ABCC1/SGMS1/PRKCE/PIK3CB/ROCK2/PIK3CD/MAPK14/MAP3K5/MAPK8/PTEN/PPP2R2A/PIK3CA/SPTLC2/GAB2/PPP2R5E/RAF1/PRKCB	23	C1_B_Memory_CXCR4	GSE171668_LymphNode	Up
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	30/666	216/8964	6.15520817590556e-4	0.003435725290914558	0.002167575702137078	AKT3/PTK2/MIB1/PLCB1/PLCB4/PPARG/JAK2/TRAF3/PIK3CB/ROCK2/GSK3B/PIK3CD/ITPR1/POU2F1/ABCA1/PPP3CA/MAPK14/MAP3K5/HSPA1A/VAV3/MAPK8/TAB2/ATF6/NFATC3/PIK3CA/VAV1/RAP1B/IKBKB/CAMK2D/NFE2L2	30	C1_B_Memory_CXCR4	GSE171668_LymphNode	Up
Human Diseases	Endocrine and metabolic disease	hsa04932	Non-alcoholic fatty liver disease	26/285	157/8964	3.05276708867256e-12	7.240303700907191e-11	5.7080570907834727e-11	JUN/COX4I1/COX7C/FOS/UQCRB/UQCRH/NDUFA4/UQCR11/COX6B1/COX7A2/COX6A1/COX6C/COX5B/NDUFB11/COX8A/CYCS/NDUFA13/UQCR10/NDUFS5/NDUFA1/NDUFA11/NDUFB8/BAX/UQCRQ/COX7B/DDIT3	26	C1_B_Memory_CXCR4	GSE171668_LymphNode	Down
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	22/425	216/8964	5.710446838216166e-4	0.003362659905558962	0.0019791546699384948	MIB1/AKT3/PIK3CD/PRKCA/MAP3K5/PLCB1/NFATC3/JAK2/ITPR1/PIK3CB/TAB2/TRAF3/PIK3CA/CAMK2D/NFATC2/GSK3B/MAPK1/BCL2/IKBKB/VAV1/ERN1/CASP8	22	C6_CD4_Tm_IL7R	GSE171668_LymphNode	Up
Environmental Information Processing	Signal transduction	hsa04071	Sphingolipid signaling pathway	15/425	122/8964	6.254466217757284e-4	0.0033840589136397577	0.001991749445492557	AKT3/FYN/PIK3CD/PRKCA/MAP3K5/PLCB1/ABCC1/PIK3CB/PRKCB/PIK3CA/SGMS1/CERS6/MAPK1/BCL2/GNAQ	15	C6_CD4_Tm_IL7R	GSE171668_LymphNode	Up
Human Diseases	Endocrine and metabolic disease	hsa04932	Non-alcoholic fatty liver disease	28/286	157/8964	6.766277115365115e-14	3.9221148245279744e-12	3.0411893159649444e-12	FOS/JUN/COX7C/UQCRB/COX4I1/NDUFA4/CYCS/COX6C/UQCR11/COX7A2/COX6B1/UQCRH/NDUFS5/NDUFB11/COX6A1/COX8A/COX5B/NDUFA13/UQCR10/NDUFA1/NDUFA11/SOCS3/COX7A2L/NDUFB2/NDUFB8/COX7B/NDUFB9/UQCRQ	28	C6_CD4_Tm_IL7R	GSE171668_LymphNode	Down
Human Diseases	Endocrine and metabolic disease	hsa04932	Non-alcoholic fatty liver disease	39/371	157/8964	2.405459625764234e-20	5.598160583596763e-19	4.465637965533602e-19	COX7C/JUN/NDUFA4/COX6C/UQCR11/COX4I1/FOS/UQCRB/COX7A2/COX6B1/COX5B/COX6A1/COX8A/NDUFA13/NDUFS5/UQCRQ/NDUFA11/NDUFA1/NDUFB8/ATF4/NDUFB11/NDUFB4/COX5A/UQCR10/BAX/COX7B/UQCRH/NDUFB9/NDUFB2/CYCS/UQCRFS1/NDUFC2/NDUFB3/NDUFB7/NDUFA2/NDUFA12/NDUFA3/NDUFS8/DDIT3	39	C5_B_Plasma_IGHG1	GSE171668_LymphNode	Down
Environmental Information Processing	Signal transduction	hsa04071	Sphingolipid signaling pathway	24/568	122/8964	5.136442585018163e-7	7.766910722103691e-6	4.607150882646798e-6	FYN/MAP3K5/AKT3/PLCB1/PPP2R2B/SGMS1/PRKCB/PRKCE/PIK3CD/MAPK1/PRKCA/SPTLC2/BCL2/PPP2R5E/ABCC1/ROCK1/PPP2R5A/ROCK2/PPP2R5C/GNAQ/SPTLC1/PIK3CB/MAP2K1/PTEN	24	C8_CD8_Tn_GZMK	GSE171668_LymphNode	Up
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	32/568	216/8964	5.2831270035404215e-6	4.505333305796971e-5	2.672458981323079e-5	VAV3/MAP3K5/AKT3/MIB1/PLCB1/GSK3B/PPP3CA/PIK3CD/MAPK1/NFATC2/JAK2/PRKCA/NFATC3/PPP3CC/RAP1B/BCL2/POU2F1/LYN/IKBKB/ERN1/CASP8/ITPR1/CAMK2D/ROCK2/PPP3CB/ABCA1/PIK3CB/VAV1/TRAF3/TAB2/NFE2L2/TBK1	32	C8_CD8_Tn_GZMK	GSE171668_LymphNode	Up
Human Diseases	Endocrine and metabolic disease	hsa04932	Non-alcoholic fatty liver disease	32/338	157/8964	2.202459683749965e-15	5.0055901903408295e-14	3.751558121602811e-14	JUN/FOS/COX7C/COX4I1/UQCRB/COX6B1/NDUFA4/CYCS/UQCR11/UQCRH/COX7A2/COX5B/COX6A1/NDUFS5/COX6C/COX8A/NDUFA13/COX7B/NDUFB11/NDUFA1/UQCR10/NDUFB8/NDUFA11/ATF4/UQCRQ/NDUFA2/NDUFS6/NDUFB9/NDUFB10/COX7A2L/NDUFC2/NDUFB1	32	C8_CD8_Tn_GZMK	GSE171668_LymphNode	Down
Human Diseases	Endocrine and metabolic disease	hsa04932	Non-alcoholic fatty liver disease	35/365	157/8964	5.656376688181641e-17	1.4480324321745002e-15	1.0836426918411145e-15	COX7C/COX4I1/JUN/UQCRB/UQCRH/NDUFA4/COX6B1/COX7A2/FOS/UQCR11/COX6C/COX6A1/COX5B/NDUFB11/COX8A/NDUFA13/UQCR10/NDUFA1/NDUFS5/COX5A/NDUFA11/COX7B/UQCRQ/NDUFB4/NDUFB2/CDC42/NDUFB8/BAX/NDUFB5/NDUFA2/CYCS/NDUFB9/ATF4/NDUFC2/NDUFB1	35	C3_B_Naive_IGHD	GSE171668_LymphNode	Down
Human Diseases	Endocrine and metabolic disease	hsa04932	Non-alcoholic fatty liver disease	34/341	157/8964	5.106237201094036e-17	1.183718623889981e-15	9.284067638352794e-16	FOS/JUN/COX7C/COX6A1/COX4I1/UQCRB/COX8A/NDUFA4/UQCR11/NDUFA13/COX6B1/COX5B/NDUFB11/COX7A2/NDUFB8/NDUFA1/COX6C/BAX/NDUFC2/UQCRH/NDUFA11/NDUFS5/COX7B/NDUFA2/CYCS/NDUFB5/UQCRQ/NDUFB2/DDIT3/NDUFB4/NDUFB1/UQCR10/NDUFB3/COX5A	34	C4_B_pDC_IRF4	GSE171668_LymphNode	Down
Environmental Information Processing	Signal transduction	hsa04071	Sphingolipid signaling pathway	14/434	122/8964	0.002241809451179512	0.017231820802736456	0.012722323838277646	CERS6/SGMS1/MAP3K5/ABCC1/AKT3/PIK3CB/ROCK2/PPP2R5E/PRKCB/MAPK14/RAF1/PTEN/PPP2R2A/MAPK8	14	C4_B_pDC_IRF4	GSE171668_LymphNode	Up
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	19/434	216/8964	0.00850476448220768	0.04621456926180777	0.03412040566843994	MIB1/GSK3B/TRAF3/MAP3K5/NFATC3/AKT3/EIF2AK3/PIK3CB/ROCK2/ITPR1/PPP3CA/NFATC2/PPP3CC/MAPK14/POU2F1/JAK2/TAB2/ATF6/MAPK8	19	C4_B_pDC_IRF4	GSE171668_LymphNode	Up
Human Diseases	Endocrine and metabolic disease	hsa04932	Non-alcoholic fatty liver disease	25/284	157/8964	1.8457454043766052e-11	3.50691626831555e-10	2.58553809681905e-10	JUN/FOS/UQCRB/COX7C/COX4I1/CYCS/UQCR11/NDUFA13/COX6A1/COX7A2/NDUFA4/COX6B1/NDUFB8/COX5B/NDUFB11/UQCRH/COX8A/UQCRQ/NDUFB10/UQCR10/NDUFS5/COX6C/DDIT3/COX7B/BAX	25	C7_CD8_Tex_TCF7	GSE171668_LymphNode	Down
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	33/522	216/8964	2.800002685450698e-7	3.4533366453891946e-6	1.8912298840324892e-6	MIB1/PRKCA/AKT3/MAP3K5/PIK3CD/BCL2/CAMK2D/NFATC3/RAP1B/PIK3CB/VAV1/TAB2/NFATC2/PPP3CC/GSK3B/MAP2K6/MAPK1/ERN1/TRAF3/PIK3CA/PLCB1/JAK2/PPP3CB/ITPR1/NFKB1/CASP8/MAP2K4/RAP1A/IKBKB/POU2F1/VAV3/ABCA1/ATF6	33	C7_CD8_Tex_TCF7	GSE171668_LymphNode	Up
Environmental Information Processing	Signal transduction	hsa04071	Sphingolipid signaling pathway	23/522	122/8964	4.438216354426707e-7	5.05273861888579e-6	2.76714703879236e-6	PRKCA/AKT3/FYN/MAP3K5/PRKCB/PIK3CD/BCL2/ABCC1/SGMS1/GNAQ/PIK3CB/PRKCE/MAPK1/PTEN/PIK3CA/PLCB1/PPP2R2A/PPP2R2B/NFKB1/ROCK1/MAP2K1/CERS6/PPP2R5E	23	C7_CD8_Tex_TCF7	GSE171668_LymphNode	Up
Human Diseases	Endocrine and metabolic disease	hsa04932	Non-alcoholic fatty liver disease	18/226	157/8964	7.352519960052792e-8	1.155046007382162e-6	8.919684175601161e-7	JUN/FOS/COX7C/COX4I1/UQCRH/UQCR11/COX6B1/UQCRB/NDUFB11/NDUFA1/UQCR10/COX7A2/CYCS/NDUFS5/NDUFA13/BAX/NDUFA4/COX6A1	18	C11_Monocyte_FCN1	GSE171668_LymphNode	Down
Human Diseases	Endocrine and metabolic disease	hsa04932	Non-alcoholic fatty liver disease	25/268	157/8964	5.116102153260271e-12	1.2227484146292047e-10	9.370544996497759e-11	COX7C/FOS/COX4I1/JUN/UQCR11/UQCRB/COX6A1/COX8A/COX6B1/NDUFA13/COX5B/NDUFA11/UQCRH/NDUFB11/NDUFA4/NDUFB8/COX7A2/DDIT3/NDUFS5/UQCR10/NDUFA1/UQCRQ/COX6C/CYCS/BAX	25	C2_B_Follicular_CD22	GSE171668_LymphNode	Down
Environmental Information Processing	Signal transduction	hsa04071	Sphingolipid signaling pathway	21/542	122/8964	1.144255817728943e-5	1.247409078553912e-4	7.972163283991168e-5	PRKCB/AKT3/PRKCE/BCL2/MAP3K5/PIK3CD/ABCC1/FYN/CERS4/SGMS1/PTEN/SGPP1/SPTLC2/PPP2R2A/MAPK1/PIK3CB/GNA12/PPP2R5E/PIK3CA/CERS6/NFKB1	21	C2_B_Follicular_CD22	GSE171668_LymphNode	Up
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	29/542	216/8964	4.00645228831513e-5	3.8562103275033126e-4	2.4644953220885835e-4	MIB1/ITPR1/TRAF3/AKT3/VAV3/BCL2/PTK2/MAP3K5/PPP3CA/PIK3CD/NFATC3/LYN/ABCA1/JAK2/NFATC2/VAV1/GSK3B/VAV2/POU2F1/MAPK1/TAB2/PIK3CB/PPP3CC/PIK3CA/IKBKB/ABCG1/PPP3CB/NFKB1/ATF6	29	C2_B_Follicular_CD22	GSE171668_LymphNode	Up
Human Diseases	Endocrine and metabolic disease	hsa04932	Non-alcoholic fatty liver disease	30/283	157/8964	8.591881378142854e-16	2.281621832640158e-14	1.798768148172598e-14	JUN/COX4I1/COX5B/UQCRB/COX7C/COX6B1/NDUFA4/FOS/NDUFS5/NDUFA11/COX6A1/UQCRH/UQCRQ/NDUFB11/NDUFB2/COX8A/UQCR11/COX7A2/COX5A/NDUFB4/NDUFC2/NDUFB8/NDUFA13/ATF4/COX7B/NDUFA2/NDUFA5/CYC1/CYCS/NDUFB7	30	C9_CD4_Treg_CD52	GSE171668_LymphNode	Down
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	15/235	216/8964	5.446009765839855e-4	0.0037516956164674554	0.002293056743511518	PRKCA/TRAF3/ITPR1/MAP3K5/MIB1/AKT3/PIK3CD/NFATC3/NFATC2/RAP1B/GSK3B/BCL2/POU2F1/JAK2/RAP1A	15	C9_CD4_Treg_CD52	GSE171668_LymphNode	Up
Environmental Information Processing	Signal transduction	hsa04071	Sphingolipid signaling pathway	9/235	122/8964	0.0046901717461067345	0.017623675652037426	0.010771686306848006	FYN/PRKCA/MAP3K5/AKT3/PRKCB/PIK3CD/PPP2R5C/BCL2/ABCC1	9	C9_CD4_Treg_CD52	GSE171668_LymphNode	Up
Human Diseases	Endocrine and metabolic disease	hsa04932	Non-alcoholic fatty liver disease	47/515	157/8964	5.282843532197391e-22	1.1134608675554501e-20	8.255779770964342e-21	COX7C/FOS/COX4I1/COX6B1/NDUFA4/COX5B/COX8A/COX6C/UQCR11/COX6A1/UQCRQ/UQCR10/NDUFA13/NDUFB11/JUN/NDUFB10/COX7A2/CDC42/NDUFB8/NDUFA11/COX7B/NDUFB2/NDUFA2/CYCS/NDUFA3/NDUFB4/NDUFA6/UQCRB/NDUFS6/NDUFB7/NDUFS5/NDUFB1/NDUFA1/NDUFS8/NDUFC2/CYC1/BAX/UQCRFS1/UQCRH/NDUFB9/NDUFS7/ATF4/NDUFA5/COX5A/NDUFAB1/NDUFV2/RAC1	47	C2_ILC_HLA-B	GSE171668_Spleen	Down
Human Diseases	Endocrine and metabolic disease	hsa04932	Non-alcoholic fatty liver disease	39/349	157/8964	2.600007658343699e-21	5.861835447902158e-20	4.752167107594704e-20	COX7C/FOS/CDC42/COX4I1/UQCR11/COX7A2/COX6B1/COX6C/UQCRQ/NDUFB2/COX5B/NDUFA4/JUN/COX8A/COX6A1/UQCR10/NDUFA1/NDUFA13/NDUFB1/UQCRB/NDUFA11/NDUFA3/NDUFB7/COX5A/NDUFS5/NDUFB11/UQCRH/NDUFB8/NDUFB4/RAC1/NDUFS6/NDUFB10/NDUFS8/CYCS/NDUFB9/NDUFA2/COX7B/BAX/NDUFA6	39	C1_ILC_IFITM2	GSE171668_Spleen	Down
Human Diseases	Endocrine and metabolic disease	hsa04932	Non-alcoholic fatty liver disease	21/203	157/8964	4.3034368753024795e-11	1.18882443680231e-9	1.0588719680020575e-9	COX4I1/COX7C/COX5B/COX6B1/FOS/COX7A2/COX8A/NDUFA4/NDUFB2/UQCRQ/COX6A1/COX6C/UQCR10/NDUFS5/UQCR11/NDUFB9/NDUFB11/BAX/CDC42/NDUFA2/NDUFB7	21	C8_RBC_HBA2	GSE171668_Spleen	Down
Human Diseases	Endocrine and metabolic disease	hsa04932	Non-alcoholic fatty liver disease	1/1	157/8964	0.01751450245426145	0.02691224668790086	6.438336528205948e-4	IL1B	1	C5_cMo_CD14	GSE174072	Down
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	1/1	216/8964	0.02409638554216864	0.03029259896729772	7.247033245765006e-4	IL1B	1	C5_cMo_CD14	GSE174072	Down
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	15/235	216/8964	5.446009765839855e-4	0.003785016750823451	0.002845877256258234	CYBA/SOD2/LY96/NFKBIA/FOS/NCF1/NCF2/TLR4/TLR2/IL1B/CYBB/OLR1/CASP1/MAPK14/CCL3	15	C8_Mac_IFITM2	GSE180595	Up
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	5/39	216/8964	0.0022909268494392346	0.03169599307572042	0.021412846853982374	CYBA/CCL2/NFKBIA/LY96/IL1B	5	C6_Mac_LYZ	GSE180595	Up
Human Diseases	Endocrine and metabolic disease	hsa04932	Non-alcoholic fatty liver disease	4/39	157/8964	0.004624181990907351	0.04050635048934956	0.027364855790134028	NDUFA4/NDUFS5/UQCR10/IL1B	4	C6_Mac_LYZ	GSE180595	Up
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	5/46	216/8964	0.004760516011544561	0.03145340936199085	0.02254981268626371	NFKBIA/CXCL2/CXCL3/JUN/CALML3	5	C4_URO_GADD45B	GSE180595	Up
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	9/70	216/8964	4.21048138278862e-5	3.789433244509758e-4	2.7196889314663335e-4	CYBB/JAK2/PPP3R1/LYN/SOD2/TLR4/NCF1/TNFSF10/CAMK2D	9	C7_Macrophage_SLC11A1	GSE185457	Down
Metabolism	Global and overview maps	hsa01212	Fatty acid metabolism	3/20	57/8964	2.5738563815132573e-4	0.01907542865372828	0.014432067731439159	ACACA/ACSL1/HADHB	3	C18_Adipocyte_PDE3B	GSE185457	Up
Metabolism	Lipid metabolism	hsa00061	Fatty acid biosynthesis	2/20	18/8964	7.082966916995264e-4	0.022300364458300095	0.01687198626779284	ACACA/ACSL1	2	C18_Adipocyte_PDE3B	GSE185457	Up
Metabolism	Lipid metabolism	hsa00071	Fatty acid degradation	2/20	43/8964	0.00404295327058683	0.03881235139763357	0.029364607965314878	ACSL1/HADHB	2	C18_Adipocyte_PDE3B	GSE185457	Up
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	8/52	216/8964	3.0162311505701605e-5	2.936856646607788e-4	2.0219610483046506e-4	PPP3R1/CYBB/TLR4/PLCB1/JAK2/CD36/ITPR1/CAMK2D	8	C6_Macrophage_MRC1	GSE185457	Down
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	9/134	216/8964	0.005015409336542545	0.03721110152918662	0.027078101341604915	PPP3R1/NFATC2/POU2F2/VAV3/BCL2/PIK3CD/NFATC3/PRKCA/CASP8	9	C12_NK_NEGR1	GSE185457	Down
Human Diseases	Endocrine and metabolic disease	hsa04932	Non-alcoholic fatty liver disease	7/57	157/8964	5.607391960912789e-5	5.647444760633595e-4	5.017140175553548e-4	UQCRB/COX6C/COX7A2/COX7B/NDUFB1/NDUFA5/NDUFB3	7	C7_NK_GNLY	GSE186267_Blood	Down
Human Diseases	Endocrine and metabolic disease	hsa04932	Non-alcoholic fatty liver disease	4/41	157/8964	0.005541774749008801	0.036021535868557206	0.030833934693733186	UQCRB/COX6C/NDUFB1/COX7B	4	C3_CD4 memory_IL7R	GSE186267_Blood	Down
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	7/75	216/8964	0.002118294312561186	0.0216536751950699	0.016103991849880362	JUN/NFKBIA/FOS/CYBA/STAT3/ARHGEF1/SOD2	7	C3_CD4 memory_IL7R	GSE186267_Blood	Up
Human Diseases	Endocrine and metabolic disease	hsa04932	Non-alcoholic fatty liver disease	11/115	157/8964	4.974458622257109e-6	2.921715543789895e-4	2.215964443692635e-4	COX8A/UQCR11/NDUFB9/TGFB1/NDUFB7/NDUFS6/COX5B/COX6B1/NDUFA11/NDUFA13/JUN	11	C1_CD14 Monocytes_LYZ	GSE186267_Blood	Up
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	9/115	216/8964	0.00178888343835041	0.015755934899317075	0.011950031065903548	PYCARD/NCF1/CYBA/CD14/CALM3/MAP2K3/NLRP3/STAT3/JUN	9	C1_CD14 Monocytes_LYZ	GSE186267_Blood	Up
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	8/91	216/8964	0.001525579724539729	0.015657265593960377	0.010987554802779211	FOS/JUN/STAT3/CYBA/BAX/XBP1/NFKBIA/HSPA5	8	C4_CD8 naive_SELL	GSE186267_Blood	Up
Human Diseases	Endocrine and metabolic disease	hsa04932	Non-alcoholic fatty liver disease	6/91	157/8964	0.005141516202400043	0.03580698783814316	0.025127710763609236	SOCS3/FOS/JUN/BAX/XBP1/UQCR11	6	C4_CD8 naive_SELL	GSE186267_Blood	Up
Human Diseases	Endocrine and metabolic disease	hsa04932	Non-alcoholic fatty liver disease	5/46	157/8964	0.0011875542916110447	0.008737006573995542	0.00767892248710901	UQCRB/COX6C/NDUFB1/NDUFA5/COX7B	5	C5_B_memory_CXCR4	GSE186267_Blood	Down
Human Diseases	Endocrine and metabolic disease	hsa04932	Non-alcoholic fatty liver disease	5/51	157/8964	0.0018972663232797572	0.015051646164686074	0.012781583651568892	UQCRB/COX7A2/NDUFB1/COX6C/COX7B	5	C2_CD16 Monocytes_LST1	GSE186267_Blood	Down
Human Diseases	Endocrine and metabolic disease	hsa04932	Non-alcoholic fatty liver disease	7/27	157/8964	2.926007007200984e-7	2.516366026192846e-6	1.2936030979204352e-6	UQCRQ/NDUFB9/NDUFC1/NDUFA3/NDUFB10/COX5B/COX6A1	7	C6_cDC_RNASE6	GSE186267_Blood	Up
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	20/166	216/8964	2.5697589736998194e-9	1.970148546503195e-7	1.3705381193065702e-7	IL1B/CCL3/CCL3L1/CYBB/CD14/NLRP3/SOD2/CCL2/CXCL8/OLR1/ABCA1/NCF2/LY96/NFKBIA/CYBA/RHOA/HSPA5/IL6/HSP90B1/CXCL3	20	C1_Epithelial_AT2_LRRK2	GSE186267	Up
Human Diseases	Endocrine and metabolic disease	hsa04932	Non-alcoholic fatty liver disease	19/343	157/8964	8.060614718434176e-6	1.6067492005412124e-4	1.521617795971083e-4	COX7C/NDUFB7/NDUFA13/COX6C/NDUFA3/NDUFA4/NDUFS6/NDUFB2/NDUFC2/NDUFS5/NDUFAB1/NDUFC1/UQCRQ/CYCS/UQCR10/NDUFB8/NDUFB10/UQCRB/JUN	19	C8_Neutrophil_CXCR2	GSE186267	Down
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	5/38	216/8964	0.0020365029579351972	0.02692709466603205	0.020245935839121848	SOD2/CXCL8/LYN/LY96/CCL3L1	5	C8_Neutrophil_CXCR2	GSE186267	Up
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	19/213	216/8964	8.26029727478179e-7	1.7277788466418577e-5	1.2462904660197086e-5	SOD2/CCL3/CD14/IL1B/RHOA/CYBA/CCL3L1/CXCL8/CCL2/NFKBIA/CYBB/PYCARD/LY96/BID/LYN/NLRP3/CXCL3/IL6/TLR2	19	C7_Macrophages_MS4A6A	GSE186267	Up
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	16/148	216/8964	4.87129446518033e-7	1.5586612460050425e-5	1.0374989717990222e-5	IL1B/SOD2/CCL3/CCL3L1/CXCL8/CD14/CYBA/RAC1/RHOA/CYBB/ABCA1/NLRP3/MMP9/LY96/CCL2/HSPA8	16	C4_Epithelial_Goblet_MUC5B	GSE186267	Up
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	8/47	216/8964	1.3978129954827998e-05	4.6477282099803097e-4	3.3106097261434734e-4	CCL3/IL1B/CCL3L1/CXCL8/SOD2/NLRP3/CYBB/CD14	8	C3_Epithelial_AT1_RTKN2	GSE186267	Up
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	24/251	216/8964	6.9216731944625675e-9	2.6697882321498474e-7	1.9047611948671426e-7	IL1B/CCL3/CD14/CCL3L1/SOD2/CYBB/RHOA/CXCL8/OLR1/NLRP3/CYBA/CCL2/RAC1/BID/TLR2/IL6/LYN/RAP1B/CDC42/LY96/CXCL3/NFKBIA/HSPA5/HSP90B1	24	C6_Macrophages_HOPX	GSE186267	Up
